ttype	sample	cosine_distance
ESAD	S_Classic8	0.0180338163831123
ESAD	S_HM10	0.04930016113669977
ESAD	S_HM11	0.006221552904104755
ESAD	S_HM13	0.055645776348574594
ESAD	S_HM2	0.01217738211990027
ESAD	S_HM3	0.041029169512403096
ESAD	S_HM6	0.12017614448228886
ESAD	S_HM8	0.075449673642905
ESAD	S_HM9	0.027443647345827826
ESAD	S_WGD1	0.05853218975362373
ESAD	S_WGD11	0.06960513998765527
ESAD	S_WGD13	0.09980580694558683
ESAD	S_WGD14	7.56849956909944e-5
ESAD	S_WGD15	0.036433920866924985
ESAD	S_WGD16	0.08518395825187397
ESAD	S_WGD18	0.09515613966058956
ESAD	S_WGD2	0.021773797063907474
ESAD	S_WGD20	4.153479339801258e-4
ESAD	S_WGD22	0.029589271027803954
ESAD	S_WGD24	0.041781622108251204
ESAD	S_WGD27	0.42771414428634824
ESAD	S_WGD28	0.03419172554411598
ESAD	S_WGD6	0.08581794221084882
ESAD	S_WGD7	0.010047612916727178
