1,5,0.4,40,2e-07
2,5,0.4,40,2e-07
3,5,0.4,40,2e-07
1,10,0.4,40,2e-07
2,10,0.4,40,2e-07
3,10,0.4,40,2e-07
1,20,0.4,40,2e-07
2,20,0.4,40,2e-07
3,20,0.4,40,2e-07
1,5,0.8,40,2e-07
2,5,0.8,40,2e-07
3,5,0.8,40,2e-07
1,10,0.8,40,2e-07
2,10,0.8,40,2e-07
3,10,0.8,40,2e-07
1,20,0.8,40,2e-07
2,20,0.8,40,2e-07
3,20,0.8,40,2e-07
1,5,0.4,70,2e-07
2,5,0.4,70,2e-07
3,5,0.4,70,2e-07
1,10,0.4,70,2e-07
2,10,0.4,70,2e-07
3,10,0.4,70,2e-07
1,20,0.4,70,2e-07
2,20,0.4,70,2e-07
3,20,0.4,70,2e-07
1,5,0.8,70,2e-07
2,5,0.8,70,2e-07
3,5,0.8,70,2e-07
1,10,0.8,70,2e-07
2,10,0.8,70,2e-07
3,10,0.8,70,2e-07
1,20,0.8,70,2e-07
2,20,0.8,70,2e-07
3,20,0.8,70,2e-07
1,5,0.4,40,1e-06
2,5,0.4,40,1e-06
3,5,0.4,40,1e-06
1,10,0.4,40,1e-06
2,10,0.4,40,1e-06
3,10,0.4,40,1e-06
1,20,0.4,40,1e-06
2,20,0.4,40,1e-06
3,20,0.4,40,1e-06
1,5,0.8,40,1e-06
2,5,0.8,40,1e-06
3,5,0.8,40,1e-06
1,10,0.8,40,1e-06
2,10,0.8,40,1e-06
3,10,0.8,40,1e-06
1,20,0.8,40,1e-06
2,20,0.8,40,1e-06
3,20,0.8,40,1e-06
1,5,0.4,70,1e-06
2,5,0.4,70,1e-06
3,5,0.4,70,1e-06
1,10,0.4,70,1e-06
2,10,0.4,70,1e-06
3,10,0.4,70,1e-06
1,20,0.4,70,1e-06
2,20,0.4,70,1e-06
3,20,0.4,70,1e-06
1,5,0.8,70,1e-06
2,5,0.8,70,1e-06
3,5,0.8,70,1e-06
1,10,0.8,70,1e-06
2,10,0.8,70,1e-06
3,10,0.8,70,1e-06
1,20,0.8,70,1e-06
2,20,0.8,70,1e-06
3,20,0.8,70,1e-06
1,5,0.4,40,2e-06
2,5,0.4,40,2e-06
3,5,0.4,40,2e-06
1,10,0.4,40,2e-06
2,10,0.4,40,2e-06
3,10,0.4,40,2e-06
1,20,0.4,40,2e-06
2,20,0.4,40,2e-06
3,20,0.4,40,2e-06
1,5,0.8,40,2e-06
2,5,0.8,40,2e-06
3,5,0.8,40,2e-06
1,10,0.8,40,2e-06
2,10,0.8,40,2e-06
3,10,0.8,40,2e-06
1,20,0.8,40,2e-06
2,20,0.8,40,2e-06
3,20,0.8,40,2e-06
1,5,0.4,70,2e-06
2,5,0.4,70,2e-06
3,5,0.4,70,2e-06
1,10,0.4,70,2e-06
2,10,0.4,70,2e-06
3,10,0.4,70,2e-06
1,20,0.4,70,2e-06
2,20,0.4,70,2e-06
3,20,0.4,70,2e-06
1,5,0.8,70,2e-06
2,5,0.8,70,2e-06
3,5,0.8,70,2e-06
1,10,0.8,70,2e-06
2,10,0.8,70,2e-06
3,10,0.8,70,2e-06
1,20,0.8,70,2e-06
2,20,0.8,70,2e-06
3,20,0.8,70,2e-06
1,5,0.4,40,3e-06
2,5,0.4,40,3e-06
3,5,0.4,40,3e-06
1,10,0.4,40,3e-06
2,10,0.4,40,3e-06
3,10,0.4,40,3e-06
1,20,0.4,40,3e-06
2,20,0.4,40,3e-06
3,20,0.4,40,3e-06
1,5,0.8,40,3e-06
2,5,0.8,40,3e-06
3,5,0.8,40,3e-06
1,10,0.8,40,3e-06
2,10,0.8,40,3e-06
3,10,0.8,40,3e-06
1,20,0.8,40,3e-06
2,20,0.8,40,3e-06
3,20,0.8,40,3e-06
1,5,0.4,70,3e-06
2,5,0.4,70,3e-06
3,5,0.4,70,3e-06
1,10,0.4,70,3e-06
2,10,0.4,70,3e-06
3,10,0.4,70,3e-06
1,20,0.4,70,3e-06
2,20,0.4,70,3e-06
3,20,0.4,70,3e-06
1,5,0.8,70,3e-06
2,5,0.8,70,3e-06
3,5,0.8,70,3e-06
1,10,0.8,70,3e-06
2,10,0.8,70,3e-06
3,10,0.8,70,3e-06
1,20,0.8,70,3e-06
2,20,0.8,70,3e-06
3,20,0.8,70,3e-06
