ttype	sample	cosine_distance
LIRI	S_Classic104	0.014239454372312554
LIRI	S_Classic17	0.0012130612429059884
LIRI	S_Classic41	0.1791673538714751
LIRI	S_Classic47	0.022842757974768424
LIRI	S_Classic48	0.0779412485066322
LIRI	S_Classic50	0.0087900428517671
LIRI	S_Classic59	0.151205640927911
LIRI	S_Classic6	0.20477720215999862
LIRI	S_Classic76	2.2779297823405376e-4
LIRI	S_Classic77	0.02572811793401164
LIRI	S_Classic79	5.098534053682435e-5
LIRI	S_Classic88	0.002655713586810937
LIRI	S_WGD14	0.018683762482444854
LIRI	S_WGD24	0.012914605257649203
LIRI	S_WGD28	0.0022736258828420786
LIRI	S_WGD6	0.012864851269632105
