ttype	signature	n_samples	median_early	median_all	median_delta	p_value	p_adj	significant	direction
PACA	SBS.SBS1	32	0.21662038170572617	0.21893812743104696	-0.002656264845579237	0.07269741426124557	0.6179280212205873	FALSE	ns
PACA	SBS.SBS8	32	0.09315936361223792	0.09310526713134892	0	0.05142226083252064	0.6179280212205873	FALSE	ns
PACA	SBS.SBS12	32	0	0	0	0.4148230671847746	0.7051992142141168	FALSE	ns
PACA	SBS.SBS16	32	0	0	0	0.37109336952269756	0.7051992142141168	FALSE	ns
PACA	SBS.SBS3	32	0.08508932234308592	0.0902478275114795	0	0.36522751850153073	0.7051992142141168	FALSE	ns
PACA	SBS.SBS40a	32	0.24988346884265011	0.24370850114900042	5.961178863120864e-4	0.22502949453638707	0.7051992142141168	FALSE	ns
PACA	SBS.SBS5	32	0.12418680340068712	0.15472954515172174	0.007111780190657203	0.16714449994964	0.7051992142141168	FALSE	ns
PACA	SBS.SBS6	32	0	0	0	0.37109336952269756	0.7051992142141168	FALSE	ns
PACA	SBS.SBS7a	32	0	0	0	0.37109336952269756	0.7051992142141168	FALSE	ns
PACA	SBS.SBS96	32	0	0	0	0.39355134840073713	0.7051992142141168	FALSE	ns
PACA	SBS.SBS92	32	0	0	0	0.4771966199887701	0.7374856854371902	FALSE	ns
PACA	SBS.SBS13	32	0	0	0	0.5838824207703652	0.76353855023817	FALSE	ns
PACA	SBS.SBS50	32	0	0	0	0.5838824207703652	0.76353855023817	FALSE	ns
PACA	SBS.SBS15	32	0	0	0	0.7836523115344085	0.9515778068632103	FALSE	ns
PACA	SBS.SBS29	32	0	0	0	0.8551321405847059	0.9691497593293333	FALSE	ns
PACA	SBS.SBS2	32	0	0	0	1	1	FALSE	ns
PACA	SBS.SBS30	32	0	0	0	1	1	FALSE	ns
PACA	SBS.SBS32	32	0	0	0	NA	NA	FALSE	ns
